Altium Designer Pick and Place Locations
C:\ADTmp\Snapshot\2\Assembly internal\d019762_35_s21_v0301_ek-ra8d2_mp_pnp_internal_mp.txt

========================================================================================================================
File Design Information:

Date:       11.06.25
Time:       12:33
Revision:   Not in VersionControl
Variant:    internal
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Rotation 
U12        TopLayer    27.2000      61.4000      27.2000   61.4000   0        
RA20       TopLayer    47.5500      173.5250     47.5500   173.5250  180      
RA19       TopLayer    47.4000      64.0750      47.4000   64.0750   90       
RA18       TopLayer    43.4250      64.0500      43.4250   64.0500   90       
RA17       TopLayer    39.4532      64.0300      39.4532   64.0300   90       
RA16       TopLayer    35.4500      64.0000      35.4500   64.0000   90       
RA15       TopLayer    22.9000      64.5000      22.9000   64.5000   90       
RA14       TopLayer    20.3000      64.5000      20.3000   64.5000   90       
RA13       BottomLayer 26.5500      73.4000      26.5500   73.4000   180      
RA12       BottomLayer 23.3250      72.2250      23.3250   72.2250   180      
RA11       BottomLayer 22.3250      69.1250      22.3250   69.1250   270      
RA10       TopLayer    54.9500      67.7500      54.9500   67.7500   180      
RA9        TopLayer    52.0250      67.7500      52.0250   67.7500   180      
R126       TopLayer    27.6375      64.4500      27.6375   64.4500   90       
R125       TopLayer    26.7500      64.4500      26.7500   64.4500   90       
R124       TopLayer    48.6000      128.4000     48.6000   128.4000  0        
R122       TopLayer    21.8151      131.3000     21.8151   131.3000  90       
R118       TopLayer    65.8000      123.5000     65.8000   123.5000  180      
R116       TopLayer    57.8000      128.2000     57.8000   128.2000  270      
R115       TopLayer    56.8000      128.2000     56.8000   128.2000  270      
R114       TopLayer    55.8000      128.2000     55.8000   128.2000  270      
R111       BottomLayer 26.5500      76.3750      26.5500   76.3750   180      
R107       TopLayer    56.6000      113.5000     56.6000   113.5000  90       
R103       TopLayer    23.3177      117.3500     23.3177   117.3500  90       
R102       TopLayer    22.4427      117.3500     22.4427   117.3500  270      
R101       BottomLayer 22.7250      117.7000     22.7250   117.7000  270      
R100       BottomLayer 14.9620      118.0942     14.9620   118.0942  180      
R92        TopLayer    19.3460      103.4950     19.3460   103.4950  90       
R89        TopLayer    19.3460      105.2290     19.3460   105.2290  270      
R80        BottomLayer 41.4000      30.5000      41.4000   30.5000   90       
R68        BottomLayer 33.8250      83.5250      33.8250   83.5250   90       
R67        BottomLayer 49.2000      82.7250      49.2000   82.7250   90       
R65        BottomLayer 77.0000      88.0000      77.0000   88.0000   0        
R64        BottomLayer 48.0000      34.8000      48.0000   34.8000   180      
R63        BottomLayer 48.0000      33.8000      48.0000   33.8000   180      
R62        BottomLayer 48.0000      32.8000      48.0000   32.8000   180      
R61        BottomLayer 48.0000      31.8000      48.0000   31.8000   180      
R60        BottomLayer 48.0000      35.8000      48.0000   35.8000   180      
R59        BottomLayer 48.0000      36.8000      48.0000   36.8000   180      
R58        BottomLayer 42.1000      41.4000      42.1000   41.4000   0        
R57        TopLayer    24.0500      90.7700      24.0500   90.7700   90       
R56        TopLayer    26.9500      93.0700      26.9500   93.0700   90       
R55        TopLayer    22.6500      97.3700      22.6500   97.3700   270      
R54        TopLayer    25.7500      94.7700      25.7500   94.7700   0        
R53        BottomLayer 53.8500      83.5250      53.8500   83.5250   90       
R52        TopLayer    48.7555      97.9822      48.7555   97.9822   90       
R35        BottomLayer 77.0000      84.0000      77.0000   84.0000   0        
R28        TopLayer    56.3500      175.8750     56.3500   175.8750  270      
Q21        TopLayer    24.6926      117.3500     24.6926   117.3500  270      
Q18        BottomLayer 20.4500      117.3000     20.4500   117.3000  180      
Q1         TopLayer    19.7500      117.7000     19.7500   117.7000  0        
